DRUG_NAME,CONCENTRATION,SCREEN_NAME,PERCENT_INHIBITION
Exemestane,100.0,FH_2030_23032018_9999_BM,0.9884999999999999
Exemestane,10.0,FH_2030_23032018_9999_BM,0.9462999999999999
Exemestane,1.0,FH_2030_23032018_9999_BM,1.1077
Atorvastatin,10000.0,FH_2030_23032018_9999_BM,0.7563
Atorvastatin,1000.0,FH_2030_23032018_9999_BM,1.0483
Atorvastatin,100.0,FH_2030_23032018_9999_BM,1.0252
Atorvastatin,10.0,FH_2030_23032018_9999_BM,1.0924
Atorvastatin,1.0,FH_2030_23032018_9999_BM,1.0969
Megestrol acetate,10000.0,FH_2030_23032018_9999_BM,0.6594
Megestrol acetate,1000.0,FH_2030_23032018_9999_BM,0.9933
Megestrol acetate,100.0,FH_2030_23032018_9999_BM,1.0133
Megestrol acetate,10.0,FH_2030_23032018_9999_BM,1.1108
Megestrol acetate,1.0,FH_2030_23032018_9999_BM,1.088
Tamoxifen,10000.0,FH_2030_23032018_9999_BM,0.29719999999999996
Tamoxifen,1000.0,FH_2030_23032018_9999_BM,0.9285
Tamoxifen,100.0,FH_2030_23032018_9999_BM,1.0019
Tamoxifen,10.0,FH_2030_23032018_9999_BM,1.0499
Tamoxifen,1.0,FH_2030_23032018_9999_BM,0.9749
Celecoxib,10000.0,FH_2030_23032018_9999_BM,0.8944
Celecoxib,1000.0,FH_2030_23032018_9999_BM,1.0169
Celecoxib,100.0,FH_2030_23032018_9999_BM,1.0615999999999999
Celecoxib,10.0,FH_2030_23032018_9999_BM,1.0391
Celecoxib,1.0,FH_2030_23032018_9999_BM,1.1177
Salinomycin,50000.0,FH_2030_23032018_9999_BM,0.0116
Salinomycin,5000.0,FH_2030_23032018_9999_BM,0.021099999999999997
Salinomycin,500.0,FH_2030_23032018_9999_BM,0.039900000000000005
Salinomycin,50.0,FH_2030_23032018_9999_BM,0.5338
Salinomycin,5.0,FH_2030_23032018_9999_BM,1.0576999999999999
Enzalutamide,10000.0,FH_2030_23032018_9999_BM,0.7929999999999999
Enzalutamide,1000.0,FH_2030_23032018_9999_BM,0.9259999999999999
Enzalutamide,100.0,FH_2030_23032018_9999_BM,1.0308
Enzalutamide,10.0,FH_2030_23032018_9999_BM,0.9987999999999999
Enzalutamide,1.0,FH_2030_23032018_9999_BM,1.0522
Apatinib,10000.0,FH_2030_23032018_9999_BM,0.9915999999999999
Apatinib,1000.0,FH_2030_23032018_9999_BM,1.0666
Apatinib,100.0,FH_2030_23032018_9999_BM,1.0241
Apatinib,10.0,FH_2030_23032018_9999_BM,1.1384999999999998
Apatinib,1.0,FH_2030_23032018_9999_BM,1.1708
Idelalisib,10000.0,FH_2030_23032018_9999_BM,0.5202
Idelalisib,1000.0,FH_2030_23032018_9999_BM,0.8223999999999999
Idelalisib,100.0,FH_2030_23032018_9999_BM,0.9063
Idelalisib,10.0,FH_2030_23032018_9999_BM,1.0383
Idelalisib,1.0,FH_2030_23032018_9999_BM,1.083
Volasertib,1000.0,FH_2030_23032018_9999_BM,0.35109999999999997
Volasertib,100.0,FH_2030_23032018_9999_BM,0.5477000000000001
Volasertib,10.0,FH_2030_23032018_9999_BM,0.4972
Volasertib,1.0,FH_2030_23032018_9999_BM,1.0208
Volasertib,0.1,FH_2030_23032018_9999_BM,1.0166
Imatinib,10000.0,FH_2030_23032018_9999_BM,0.9634999999999999
Imatinib,1000.0,FH_2030_23032018_9999_BM,1.0816
Imatinib,100.0,FH_2030_23032018_9999_BM,0.9763
Imatinib,10.0,FH_2030_23032018_9999_BM,1.0788
Imatinib,1.0,FH_2030_23032018_9999_BM,1.0619
Afatinib,1000.0,FH_2030_23032018_9999_BM,0.713
Afatinib,100.0,FH_2030_23032018_9999_BM,0.9597
Afatinib,10.0,FH_2030_23032018_9999_BM,0.9684999999999999
Afatinib,1.0,FH_2030_23032018_9999_BM,1.0493999999999999
Afatinib,0.1,FH_2030_23032018_9999_BM,1.1283
Trametinib,250.0,FH_2030_23032018_9999_BM,0.46520000000000006
Trametinib,25.0,FH_2030_23032018_9999_BM,0.5508
Trametinib,2.5,FH_2030_23032018_9999_BM,0.7535
Trametinib,0.25,FH_2030_23032018_9999_BM,0.9684999999999999
Trametinib,0.025,FH_2030_23032018_9999_BM,1.0283
Dasatinib,1000.0,FH_2030_23032018_9999_BM,1.0283
Dasatinib,100.0,FH_2030_23032018_9999_BM,0.9113
Dasatinib,10.0,FH_2030_23032018_9999_BM,0.9954999999999999
Dasatinib,1.0,FH_2030_23032018_9999_BM,1.0708
Dasatinib,0.1,FH_2030_23032018_9999_BM,1.1233
Sorafenib,1000.0,FH_2030_23032018_9999_BM,0.726
Sorafenib,100.0,FH_2030_23032018_9999_BM,1.1063
Sorafenib,10.0,FH_2030_23032018_9999_BM,1.0857999999999999
Sorafenib,1.0,FH_2030_23032018_9999_BM,1.008
Sorafenib,0.1,FH_2030_23032018_9999_BM,1.0499
Ibrutinib,1000.0,FH_2030_23032018_9999_BM,0.8563
Ibrutinib,100.0,FH_2030_23032018_9999_BM,1.0199
Ibrutinib,10.0,FH_2030_23032018_9999_BM,1.1227
Ibrutinib,1.0,FH_2030_23032018_9999_BM,1.0322
Ibrutinib,0.1,FH_2030_23032018_9999_BM,1.0133
Axitinib,10000.0,FH_2030_23032018_9999_BM,0.3722
Axitinib,1000.0,FH_2030_23032018_9999_BM,0.7885
Axitinib,100.0,FH_2030_23032018_9999_BM,0.9891
Axitinib,10.0,FH_2030_23032018_9999_BM,0.9826999999999999
Axitinib,1.0,FH_2030_23032018_9999_BM,1.0266
Vandetanib,1000.0,FH_2030_23032018_9999_BM,1.0134999999999998
Vandetanib,100.0,FH_2030_23032018_9999_BM,0.9765999999999999
Vandetanib,10.0,FH_2030_23032018_9999_BM,1.1455
Vandetanib,1.0,FH_2030_23032018_9999_BM,1.0344
Vandetanib,0.1,FH_2030_23032018_9999_BM,1.0527
Dabrafenib,2500.0,FH_2030_23032018_9999_BM,0.4888
Dabrafenib,250.0,FH_2030_23032018_9999_BM,1.1355
Dabrafenib,25.0,FH_2030_23032018_9999_BM,1.1958
Dabrafenib,2.5,FH_2030_23032018_9999_BM,1.0332999999999999
Dabrafenib,0.25,FH_2030_23032018_9999_BM,1.0766
Cobimetinib,1000.0,FH_2030_23032018_9999_BM,0.5749
Cobimetinib,100.0,FH_2030_23032018_9999_BM,0.6862999999999999
Cobimetinib,10.0,FH_2030_23032018_9999_BM,0.8713
Cobimetinib,1.0,FH_2030_23032018_9999_BM,1.028
Cobimetinib,0.1,FH_2030_23032018_9999_BM,1.0166
Bosutinib,10000.0,FH_2030_23032018_9999_BM,0.0060999999999999995
Bosutinib,1000.0,FH_2030_23032018_9999_BM,0.7152
Bosutinib,100.0,FH_2030_23032018_9999_BM,1.0299
Bosutinib,10.0,FH_2030_23032018_9999_BM,1.1118999999999999
Bosutinib,1.0,FH_2030_23032018_9999_BM,1.1094
Lenvatinib,2500.0,FH_2030_23032018_9999_BM,0.7483
Lenvatinib,250.0,FH_2030_23032018_9999_BM,0.8447
Lenvatinib,25.0,FH_2030_23032018_9999_BM,0.9876999999999999
Lenvatinib,2.5,FH_2030_23032018_9999_BM,1.1569
Lenvatinib,0.25,FH_2030_23032018_9999_BM,1.0171999999999999
Alectinib,1000.0,FH_2030_23032018_9999_BM,0.648
Alectinib,100.0,FH_2030_23032018_9999_BM,1.1266
Alectinib,10.0,FH_2030_23032018_9999_BM,1.1177
Alectinib,1.0,FH_2030_23032018_9999_BM,1.1205
Alectinib,0.1,FH_2030_23032018_9999_BM,1.0758
Nilotinib,10000.0,FH_2030_23032018_9999_BM,0.4683
Nilotinib,1000.0,FH_2030_23032018_9999_BM,0.8323999999999999
Nilotinib,100.0,FH_2030_23032018_9999_BM,1.0349
Nilotinib,10.0,FH_2030_23032018_9999_BM,1.0522
Nilotinib,1.0,FH_2030_23032018_9999_BM,1.0444
Gefitinib,10000.0,FH_2030_23032018_9999_BM,0.38630000000000003
Gefitinib,1000.0,FH_2030_23032018_9999_BM,0.9813
Gefitinib,100.0,FH_2030_23032018_9999_BM,1.0424
Gefitinib,10.0,FH_2030_23032018_9999_BM,1.0872
Gefitinib,1.0,FH_2030_23032018_9999_BM,1.1144
Crizotinib,1000.0,FH_2030_23032018_9999_BM,0.6197
Crizotinib,100.0,FH_2030_23032018_9999_BM,1.0835
Crizotinib,10.0,FH_2030_23032018_9999_BM,1.1272
Crizotinib,1.0,FH_2030_23032018_9999_BM,1.1247
Crizotinib,0.1,FH_2030_23032018_9999_BM,1.0997
Osimertinib,2500.0,FH_2030_23032018_9999_BM,0.16579999999999998
Osimertinib,250.0,FH_2030_23032018_9999_BM,0.8351999999999999
Osimertinib,25.0,FH_2030_23032018_9999_BM,1.013
Osimertinib,2.5,FH_2030_23032018_9999_BM,1.0399
Osimertinib,0.25,FH_2030_23032018_9999_BM,1.0741
Nintedanib,10000.0,FH_2030_23032018_9999_BM,0.027999999999999997
Nintedanib,1000.0,FH_2030_23032018_9999_BM,0.5388000000000001
Nintedanib,100.0,FH_2030_23032018_9999_BM,0.8599
Nintedanib,10.0,FH_2030_23032018_9999_BM,1.0205
Nintedanib,1.0,FH_2030_23032018_9999_BM,1.0774
Ripasudil,10000.0,FH_2030_23032018_9999_BM,0.8133
Ripasudil,1000.0,FH_2030_23032018_9999_BM,1.0541
Ripasudil,100.0,FH_2030_23032018_9999_BM,1.0354999999999999
Ripasudil,10.0,FH_2030_23032018_9999_BM,1.1255
Ripasudil,1.0,FH_2030_23032018_9999_BM,1.0719
Pazopanib,10000.0,FH_2030_23032018_9999_BM,0.9519
Pazopanib,1000.0,FH_2030_23032018_9999_BM,1.031
Pazopanib,100.0,FH_2030_23032018_9999_BM,1.0388
Pazopanib,10.0,FH_2030_23032018_9999_BM,1.013
Pazopanib,1.0,FH_2030_23032018_9999_BM,1.0534999999999999
Ceritinib,2500.0,FH_2030_23032018_9999_BM,0.5027
Ceritinib,250.0,FH_2030_23032018_9999_BM,0.7182999999999999
Ceritinib,25.0,FH_2030_23032018_9999_BM,0.9233
Ceritinib,2.5,FH_2030_23032018_9999_BM,0.9919
Ceritinib,0.25,FH_2030_23032018_9999_BM,1.1213
Vemurafenib,10000.0,FH_2030_23032018_9999_BM,0.7713
Vemurafenib,1000.0,FH_2030_23032018_9999_BM,1.2658
Vemurafenib,100.0,FH_2030_23032018_9999_BM,1.1085
Vemurafenib,10.0,FH_2030_23032018_9999_BM,1.0594
Vemurafenib,1.0,FH_2030_23032018_9999_BM,1.0916
Hydroxyfasudil,19000.0,FH_2030_23032018_9999_BM,0.7384999999999999
Hydroxyfasudil,1900.0,FH_2030_23032018_9999_BM,0.9048999999999999
Hydroxyfasudil,190.0,FH_2030_23032018_9999_BM,0.9884999999999999
Hydroxyfasudil,19.0,FH_2030_23032018_9999_BM,1.0663
Hydroxyfasudil,1.9,FH_2030_23032018_9999_BM,1.1322
Erlotinib,10000.0,FH_2030_23032018_9999_BM,0.5194
Erlotinib,1000.0,FH_2030_23032018_9999_BM,0.8704999999999999
Erlotinib,100.0,FH_2030_23032018_9999_BM,0.9902
Erlotinib,10.0,FH_2030_23032018_9999_BM,1.0619
Erlotinib,1.0,FH_2030_23032018_9999_BM,0.9412999999999999
Regorafenib,10000.0,FH_2030_23032018_9999_BM,0.1322
Regorafenib,1000.0,FH_2030_23032018_9999_BM,0.7058
Regorafenib,100.0,FH_2030_23032018_9999_BM,1.0783
Regorafenib,10.0,FH_2030_23032018_9999_BM,1.0824
Regorafenib,1.0,FH_2030_23032018_9999_BM,1.021
Lapatinib,1000.0,FH_2030_23032018_9999_BM,0.8819
Lapatinib,100.0,FH_2030_23032018_9999_BM,1.0299
Lapatinib,10.0,FH_2030_23032018_9999_BM,1.0408
Lapatinib,1.0,FH_2030_23032018_9999_BM,1.0735
Lapatinib,0.1,FH_2030_23032018_9999_BM,1.0119
Tivozanib,10000.0,FH_2030_23032018_9999_BM,0.48350000000000004
Tivozanib,1000.0,FH_2030_23032018_9999_BM,0.9358
Tivozanib,100.0,FH_2030_23032018_9999_BM,0.9238
Tivozanib,10.0,FH_2030_23032018_9999_BM,1.0177
Tivozanib,1.0,FH_2030_23032018_9999_BM,1.0019
Dovitinib,10000.0,FH_2030_23032018_9999_BM,0.5835
Dovitinib,1000.0,FH_2030_23032018_9999_BM,0.9438
Dovitinib,100.0,FH_2030_23032018_9999_BM,0.9793999999999999
Dovitinib,10.0,FH_2030_23032018_9999_BM,1.1027
Dovitinib,1.0,FH_2030_23032018_9999_BM,1.0888
Selumetinib,10000.0,FH_2030_23032018_9999_BM,0.5069
Selumetinib,1000.0,FH_2030_23032018_9999_BM,0.6658
Selumetinib,100.0,FH_2030_23032018_9999_BM,0.7785
Selumetinib,10.0,FH_2030_23032018_9999_BM,0.9783
Selumetinib,1.0,FH_2030_23032018_9999_BM,0.9643999999999999
Saracatinib,10000.0,FH_2030_23032018_9999_BM,1.1223999999999998
Saracatinib,1000.0,FH_2030_23032018_9999_BM,1.0641
Saracatinib,100.0,FH_2030_23032018_9999_BM,1.0805
Saracatinib,10.0,FH_2030_23032018_9999_BM,0.9597
Saracatinib,1.0,FH_2030_23032018_9999_BM,1.0252
Vatalanib,10000.0,FH_2030_23032018_9999_BM,0.9699
Vatalanib,1000.0,FH_2030_23032018_9999_BM,1.0308
Vatalanib,100.0,FH_2030_23032018_9999_BM,1.1355
Vatalanib,10.0,FH_2030_23032018_9999_BM,1.0083
Vatalanib,1.0,FH_2030_23032018_9999_BM,1.046
Cediranib,1000.0,FH_2030_23032018_9999_BM,0.973
Cediranib,100.0,FH_2030_23032018_9999_BM,1.0133
Cediranib,10.0,FH_2030_23032018_9999_BM,1.0649
Cediranib,1.0,FH_2030_23032018_9999_BM,1.0427
Cediranib,0.1,FH_2030_23032018_9999_BM,0.9699
AZD1152-HQPA,1000.0,FH_2030_23032018_9999_BM,0.5847
AZD1152-HQPA,100.0,FH_2030_23032018_9999_BM,0.6008
AZD1152-HQPA,10.0,FH_2030_23032018_9999_BM,0.9333
AZD1152-HQPA,1.0,FH_2030_23032018_9999_BM,0.996
AZD1152-HQPA,0.1,FH_2030_23032018_9999_BM,0.9227
Enzastaurin,10000.0,FH_2030_23032018_9999_BM,0.8238
Enzastaurin,1000.0,FH_2030_23032018_9999_BM,1.1033
Enzastaurin,100.0,FH_2030_23032018_9999_BM,0.961
Enzastaurin,10.0,FH_2030_23032018_9999_BM,1.018
Enzastaurin,1.0,FH_2030_23032018_9999_BM,1.0191
Ruboxistaurin,10000.0,FH_2030_23032018_9999_BM,-0.0023
Ruboxistaurin,1000.0,FH_2030_23032018_9999_BM,0.6524
Ruboxistaurin,100.0,FH_2030_23032018_9999_BM,0.8794
Ruboxistaurin,10.0,FH_2030_23032018_9999_BM,0.9571999999999999
Ruboxistaurin,1.0,FH_2030_23032018_9999_BM,1.0238
Midostaurin,10000.0,FH_2030_23032018_9999_BM,0.5588000000000001
Midostaurin,1000.0,FH_2030_23032018_9999_BM,0.5710000000000001
Midostaurin,100.0,FH_2030_23032018_9999_BM,0.8644
Midostaurin,10.0,FH_2030_23032018_9999_BM,0.9822
Midostaurin,1.0,FH_2030_23032018_9999_BM,0.9369
Alisertib,10000.0,FH_2030_23032018_9999_BM,0.7552
Alisertib,1000.0,FH_2030_23032018_9999_BM,0.7585
Alisertib,100.0,FH_2030_23032018_9999_BM,0.6452
Alisertib,10.0,FH_2030_23032018_9999_BM,1.0124
Alisertib,1.0,FH_2030_23032018_9999_BM,1.0177
Masitinib,10000.0,FH_2030_23032018_9999_BM,0.4772
Masitinib,1000.0,FH_2030_23032018_9999_BM,0.8024
Masitinib,100.0,FH_2030_23032018_9999_BM,0.9708
Masitinib,10.0,FH_2030_23032018_9999_BM,1.0002
Masitinib,1.0,FH_2030_23032018_9999_BM,0.9333
Ruxolitinib,10000.0,FH_2030_23032018_9999_BM,0.207
Ruxolitinib,1000.0,FH_2030_23032018_9999_BM,0.24609999999999999
Ruxolitinib,100.0,FH_2030_23032018_9999_BM,0.34990000000000004
Ruxolitinib,10.0,FH_2030_23032018_9999_BM,0.7826000000000001
Ruxolitinib,1.0,FH_2030_23032018_9999_BM,0.8382999999999999
Tofacitinib,5000.0,FH_2030_23032018_9999_BM,0.2065
Tofacitinib,500.0,FH_2030_23032018_9999_BM,0.3997
Tofacitinib,50.0,FH_2030_23032018_9999_BM,0.7441
Tofacitinib,5.0,FH_2030_23032018_9999_BM,0.8957999999999999
Tofacitinib,0.5,FH_2030_23032018_9999_BM,0.9094
Ponatinib,1000.0,FH_2030_23032018_9999_BM,0.1125
Ponatinib,100.0,FH_2030_23032018_9999_BM,0.5435
Ponatinib,10.0,FH_2030_23032018_9999_BM,0.8355
Ponatinib,1.0,FH_2030_23032018_9999_BM,0.9113
Ponatinib,0.1,FH_2030_23032018_9999_BM,0.8420000000000001
Cabozantinib,1000.0,FH_2030_23032018_9999_BM,0.7118000000000001
Cabozantinib,100.0,FH_2030_23032018_9999_BM,0.7866
Cabozantinib,10.0,FH_2030_23032018_9999_BM,0.9289000000000001
Cabozantinib,1.0,FH_2030_23032018_9999_BM,0.8665999999999999
Cabozantinib,0.1,FH_2030_23032018_9999_BM,0.9566
Sunitinib,1000.0,FH_2030_23032018_9999_BM,0.3833
Sunitinib,100.0,FH_2030_23032018_9999_BM,0.7870999999999999
Sunitinib,10.0,FH_2030_23032018_9999_BM,0.9258
Sunitinib,1.0,FH_2030_23032018_9999_BM,1.0432
Sunitinib,0.1,FH_2030_23032018_9999_BM,1.0273999999999999
Belinostat,10000.0,FH_2030_23032018_9999_BM,0.0262
Belinostat,1000.0,FH_2030_23032018_9999_BM,0.29760000000000003
Belinostat,100.0,FH_2030_23032018_9999_BM,0.7755
Belinostat,10.0,FH_2030_23032018_9999_BM,0.9541
Belinostat,1.0,FH_2030_23032018_9999_BM,1.0186
Panobinostat,1000.0,FH_2030_23032018_9999_BM,0.02
Panobinostat,100.0,FH_2030_23032018_9999_BM,0.023700000000000002
Panobinostat,10.0,FH_2030_23032018_9999_BM,0.5234000000000001
Panobinostat,1.0,FH_2030_23032018_9999_BM,0.8637999999999999
Panobinostat,0.1,FH_2030_23032018_9999_BM,0.9865999999999999
Venetoclax,1000.0,FH_2030_23032018_9999_BM,0.0245
Venetoclax,100.0,FH_2030_23032018_9999_BM,0.0449
Venetoclax,10.0,FH_2030_23032018_9999_BM,0.10289999999999999
Venetoclax,1.0,FH_2030_23032018_9999_BM,0.43200000000000005
Venetoclax,0.1,FH_2030_23032018_9999_BM,0.9195
Canertinib,10000.0,FH_2030_23032018_9999_BM,0.0039000000000000003
Canertinib,1000.0,FH_2030_23032018_9999_BM,0.6518999999999999
Canertinib,100.0,FH_2030_23032018_9999_BM,0.8661
Canertinib,10.0,FH_2030_23032018_9999_BM,1.0390000000000001
Canertinib,1.0,FH_2030_23032018_9999_BM,0.9459000000000001
Omacetaxine,10000.0,FH_2030_23032018_9999_BM,0.0217
Omacetaxine,1000.0,FH_2030_23032018_9999_BM,0.0412
Omacetaxine,100.0,FH_2030_23032018_9999_BM,0.0808
Omacetaxine,10.0,FH_2030_23032018_9999_BM,0.4179
Omacetaxine,1.0,FH_2030_23032018_9999_BM,0.8194
Momelotinib,10000.0,FH_2030_23032018_9999_BM,0.2351
Momelotinib,1000.0,FH_2030_23032018_9999_BM,0.31629999999999997
Momelotinib,100.0,FH_2030_23032018_9999_BM,0.7608
Momelotinib,10.0,FH_2030_23032018_9999_BM,0.9790000000000001
Momelotinib,1.0,FH_2030_23032018_9999_BM,0.9883
AZD7762,1000.0,FH_2030_23032018_9999_BM,0.4379
AZD7762,100.0,FH_2030_23032018_9999_BM,0.8440000000000001
AZD7762,10.0,FH_2030_23032018_9999_BM,1.0191
AZD7762,1.0,FH_2030_23032018_9999_BM,0.9906
AZD7762,0.1,FH_2030_23032018_9999_BM,0.9481
Foretinib,1000.0,FH_2030_23032018_9999_BM,0.46140000000000003
Foretinib,100.0,FH_2030_23032018_9999_BM,0.8525
Foretinib,10.0,FH_2030_23032018_9999_BM,0.9381999999999999
Foretinib,1.0,FH_2030_23032018_9999_BM,0.9531999999999999
Foretinib,0.1,FH_2030_23032018_9999_BM,1.0456999999999999
AZD1480,1000.0,FH_2030_23032018_9999_BM,0.2305
AZD1480,100.0,FH_2030_23032018_9999_BM,0.6321
AZD1480,10.0,FH_2030_23032018_9999_BM,0.9614
AZD1480,1.0,FH_2030_23032018_9999_BM,1.044
AZD1480,0.1,FH_2030_23032018_9999_BM,1.1193
Doxorubicin,1000.0,FH_2030_23032018_9999_BM,0.0537
Doxorubicin,100.0,FH_2030_23032018_9999_BM,0.3669
Doxorubicin,10.0,FH_2030_23032018_9999_BM,0.7752
Doxorubicin,1.0,FH_2030_23032018_9999_BM,1.0898999999999999
Doxorubicin,0.1,FH_2030_23032018_9999_BM,1.0134999999999998
Docetaxel,1000.0,FH_2030_23032018_9999_BM,0.4892
Docetaxel,100.0,FH_2030_23032018_9999_BM,0.49369999999999997
Docetaxel,10.0,FH_2030_23032018_9999_BM,0.4852
Docetaxel,1.0,FH_2030_23032018_9999_BM,0.904
Docetaxel,0.1,FH_2030_23032018_9999_BM,1.016
Quisinostat,1000.0,FH_2030_23032018_9999_BM,0.036699999999999997
Quisinostat,100.0,FH_2030_23032018_9999_BM,0.2866
Quisinostat,10.0,FH_2030_23032018_9999_BM,0.6428
Quisinostat,1.0,FH_2030_23032018_9999_BM,1.0551000000000001
Quisinostat,0.1,FH_2030_23032018_9999_BM,1.0109000000000001
Idarubicin,1000.0,FH_2030_23032018_9999_BM,0.021099999999999997
Idarubicin,100.0,FH_2030_23032018_9999_BM,0.33490000000000003
Idarubicin,10.0,FH_2030_23032018_9999_BM,0.40509999999999996
Idarubicin,1.0,FH_2030_23032018_9999_BM,1.0061
Idarubicin,0.1,FH_2030_23032018_9999_BM,1.1094
AZ 3146,10000.0,FH_2030_23032018_9999_BM,0.303
AZ 3146,1000.0,FH_2030_23032018_9999_BM,0.8448
AZ 3146,100.0,FH_2030_23032018_9999_BM,1.0673000000000001
AZ 3146,10.0,FH_2030_23032018_9999_BM,0.9648
AZ 3146,1.0,FH_2030_23032018_9999_BM,1.0692
UNC0642,10000.0,FH_2030_23032018_9999_BM,0.1015
UNC0642,1000.0,FH_2030_23032018_9999_BM,1.1151
UNC0642,100.0,FH_2030_23032018_9999_BM,1.0171999999999999
UNC0642,10.0,FH_2030_23032018_9999_BM,1.14
UNC0642,1.0,FH_2030_23032018_9999_BM,1.082
Pictilisib,10000.0,FH_2030_23032018_9999_BM,0.2707
Pictilisib,1000.0,FH_2030_23032018_9999_BM,0.5033
Pictilisib,100.0,FH_2030_23032018_9999_BM,0.7418
Pictilisib,10.0,FH_2030_23032018_9999_BM,1.0121
Pictilisib,1.0,FH_2030_23032018_9999_BM,1.1216
Quizartinib,1000.0,FH_2030_23032018_9999_BM,0.8140000000000001
Quizartinib,100.0,FH_2030_23032018_9999_BM,0.9399
Quizartinib,10.0,FH_2030_23032018_9999_BM,0.9792000000000001
Quizartinib,1.0,FH_2030_23032018_9999_BM,1.0554000000000001
Quizartinib,0.1,FH_2030_23032018_9999_BM,1.0146
Daunorubicin,1000.0,FH_2030_23032018_9999_BM,0.0248
Daunorubicin,100.0,FH_2030_23032018_9999_BM,0.2755
Daunorubicin,10.0,FH_2030_23032018_9999_BM,0.7662
Daunorubicin,1.0,FH_2030_23032018_9999_BM,1.0466
Daunorubicin,0.1,FH_2030_23032018_9999_BM,1.0619
Valrubicin,5000.0,FH_2030_23032018_9999_BM,0.029900000000000003
Valrubicin,500.0,FH_2030_23032018_9999_BM,0.33130000000000004
Valrubicin,50.0,FH_2030_23032018_9999_BM,0.6557999999999999
Valrubicin,5.0,FH_2030_23032018_9999_BM,0.9543
Valrubicin,0.5,FH_2030_23032018_9999_BM,1.0064
Fludarabine,10000.0,FH_2030_23032018_9999_BM,0.0684
Fludarabine,1000.0,FH_2030_23032018_9999_BM,0.3468
Fludarabine,100.0,FH_2030_23032018_9999_BM,0.9897
Fludarabine,10.0,FH_2030_23032018_9999_BM,0.9620000000000001
Fludarabine,1.0,FH_2030_23032018_9999_BM,1.0163
Teniposide,10000.0,FH_2030_23032018_9999_BM,1.0
Teniposide,1000.0,FH_2030_23032018_9999_BM,1.0
Teniposide,100.0,FH_2030_23032018_9999_BM,1.0
Teniposide,10.0,FH_2030_23032018_9999_BM,1.0
Teniposide,1.0,FH_2030_23032018_9999_BM,1.0
Mitoxantrone,1000.0,FH_2030_23032018_9999_BM,0.1213
Mitoxantrone,100.0,FH_2030_23032018_9999_BM,0.2888
Mitoxantrone,10.0,FH_2030_23032018_9999_BM,0.3901
Mitoxantrone,1.0,FH_2030_23032018_9999_BM,1.0256999999999998
Mitoxantrone,0.1,FH_2030_23032018_9999_BM,1.1315
Etoposide,10000.0,FH_2030_23032018_9999_BM,0.2164
Etoposide,1000.0,FH_2030_23032018_9999_BM,0.43229999999999996
Etoposide,100.0,FH_2030_23032018_9999_BM,0.8595999999999999
Etoposide,10.0,FH_2030_23032018_9999_BM,1.0223
Etoposide,1.0,FH_2030_23032018_9999_BM,1.0407
Navitoclax,10000.0,FH_2030_23032018_9999_BM,0.0166
Navitoclax,1000.0,FH_2030_23032018_9999_BM,0.025099999999999997
Navitoclax,100.0,FH_2030_23032018_9999_BM,0.0729
Navitoclax,10.0,FH_2030_23032018_9999_BM,0.6029
Navitoclax,1.0,FH_2030_23032018_9999_BM,0.9125
Chloroquine,100000.0,FH_2030_23032018_9999_BM,0.0027
Chloroquine,10000.0,FH_2030_23032018_9999_BM,0.7922
Chloroquine,1000.0,FH_2030_23032018_9999_BM,1.1199
Chloroquine,100.0,FH_2030_23032018_9999_BM,1.0756999999999999
Chloroquine,10.0,FH_2030_23032018_9999_BM,1.14
Pemetrexed,10000.0,FH_2030_23032018_9999_BM,0.9337000000000001
Pemetrexed,1000.0,FH_2030_23032018_9999_BM,1.0506
Pemetrexed,100.0,FH_2030_23032018_9999_BM,1.1773
Pemetrexed,10.0,FH_2030_23032018_9999_BM,1.1657
Pemetrexed,1.0,FH_2030_23032018_9999_BM,1.074
Valproic acid,1000000.0,FH_2030_23032018_9999_BM,0.5989
Valproic acid,100000.0,FH_2030_23032018_9999_BM,0.9470000000000001
Valproic acid,10000.0,FH_2030_23032018_9999_BM,1.1074
Valproic acid,1000.0,FH_2030_23032018_9999_BM,1.0786
Valproic acid,100.0,FH_2030_23032018_9999_BM,1.2342
Arsenic(III) oxide,2500.0,FH_2030_23032018_9999_BM,0.9464
Arsenic(III) oxide,250.0,FH_2030_23032018_9999_BM,1.0542
Arsenic(III) oxide,25.0,FH_2030_23032018_9999_BM,1.0559
Arsenic(III) oxide,2.5,FH_2030_23032018_9999_BM,1.149
Arsenic(III) oxide,0.25,FH_2030_23032018_9999_BM,1.0493999999999999
Deferoxamine,10000.0,FH_2030_23032018_9999_BM,0.4224
Deferoxamine,1000.0,FH_2030_23032018_9999_BM,0.9384999999999999
Deferoxamine,100.0,FH_2030_23032018_9999_BM,0.9937
Deferoxamine,10.0,FH_2030_23032018_9999_BM,0.9631000000000001
Deferoxamine,1.0,FH_2030_23032018_9999_BM,1.0361
Plerixafor,10000.0,FH_2030_23032018_9999_BM,1.0
Plerixafor,1000.0,FH_2030_23032018_9999_BM,1.0
Plerixafor,100.0,FH_2030_23032018_9999_BM,1.0
Plerixafor,10.0,FH_2030_23032018_9999_BM,1.0
Plerixafor,1.0,FH_2030_23032018_9999_BM,1.0
Mepacrine,50000.0,FH_2030_23032018_9999_BM,0.0044
Mepacrine,5000.0,FH_2030_23032018_9999_BM,0.0152
Mepacrine,500.0,FH_2030_23032018_9999_BM,0.8454
